mktrf,smb,hml,rmw,cma,rf,umd,dateff
0.047700,0.023400,-0.032200,0.009300,-0.029100,0.00400,0.046600,1999-06-30
-0.034900,0.025400,-0.001800,0.002900,0.032700,0.00380,0.017000,1999-07-30
-0.013700,-0.016700,-0.019300,-0.002400,0.007200,0.00390,0.029800,1999-08-31
-0.027700,0.024800,-0.029000,-0.009600,-0.009900,0.00390,0.063800,1999-09-30
0.060900,-0.071300,-0.028800,-0.017500,-0.008700,0.00390,0.054500,1999-10-29
0.034100,0.056900,-0.056500,-0.041800,-0.018400,0.00360,0.054900,1999-11-30
0.076600,0.051000,-0.076600,-0.080000,-0.058700,0.00440,0.131400,1999-12-31
-0.047400,0.042100,-0.011200,-0.061500,0.045600,0.00410,0.018600,2000-01-31
0.024500,0.184600,-0.097700,-0.189500,-0.011300,0.00430,0.180200,2000-02-29
0.052100,-0.155400,0.085000,0.116500,-0.012000,0.00470,-0.068500,2000-03-31
-0.063500,-0.047500,0.064500,0.080700,0.056300,0.00460,-0.086000,2000-04-28
-0.043900,-0.038600,0.045900,0.040500,0.014700,0.00500,-0.089900,2000-05-31
0.046800,0.099500,-0.080400,-0.083100,-0.031700,0.00400,0.166300,2000-06-30
-0.024800,-0.009400,0.080600,0.057200,0.029800,0.00480,-0.001600,2000-07-31
0.070300,-0.009500,-0.013700,-0.030600,0.012100,0.00500,0.055900,2000-08-31
-0.054400,0.002700,0.072400,0.027000,0.055400,0.00510,0.018900,2000-09-29
-0.027800,-0.025800,0.055800,0.095400,0.037100,0.00560,-0.045600,2000-10-31
-0.107000,-0.003500,0.122400,0.130500,0.083500,0.00510,-0.021700,2000-11-30
0.011800,0.032600,0.075500,0.019200,0.048200,0.00500,0.065900,2000-12-29
0.032500,0.052300,-0.050500,-0.052000,-0.052100,0.00540,-0.253500,2001-01-31
-0.100300,0.028700,0.122300,0.091200,0.090100,0.00380,0.126000,2001-02-28
-0.072500,0.023300,0.064700,0.033400,0.037200,0.00420,0.086500,2001-03-30
0.079400,-0.008800,-0.046400,-0.031800,-0.031900,0.00390,-0.080100,2001-04-30
0.006800,0.035500,0.033800,0.002900,0.019500,0.00320,0.021500,2001-05-31
-0.019400,0.066900,-0.012600,0.015700,-0.016700,0.00280,0.006200,2001-06-29
-0.021300,-0.028600,0.049500,0.072900,0.029000,0.00300,0.054800,2001-07-31
-0.064000,0.025400,0.028600,0.038100,0.065300,0.00310,0.054600,2001-08-31
-0.092400,-0.057400,0.015200,0.050300,0.033500,0.00280,0.113800,2001-09-28
0.024800,0.053400,-0.073100,-0.029800,-0.043600,0.00220,-0.083200,2001-10-31
0.075300,-0.003600,0.021700,-0.034900,-0.016800,0.00170,-0.086100,2001-11-30
0.016100,0.051100,0.008300,0.002600,-0.002800,0.00150,0.000200,2001-12-31
-0.014400,0.012800,0.034200,0.047300,0.028300,0.00140,0.036500,2002-01-31
-0.022800,-0.003800,0.023400,0.080300,0.051000,0.00130,0.068300,2002-02-28
0.042400,0.041500,0.010800,-0.018300,0.006600,0.00130,-0.016900,2002-03-28
-0.052100,0.066300,0.040100,0.045900,0.053500,0.00150,0.077000,2002-04-30
-0.013600,-0.030700,0.015200,0.023100,0.025300,0.00140,0.030900,2002-05-31
-0.072300,0.037600,0.003700,0.039200,0.026600,0.00130,0.062400,2002-06-28
-0.081900,-0.063300,-0.035100,0.038400,-0.011000,0.00150,0.036300,2002-07-31
0.005000,-0.012800,0.030100,0.013700,-0.014000,0.00140,0.018700,2002-08-30
-0.103400,0.030500,0.012600,0.032900,-0.022900,0.00140,0.091800,2002-09-30
0.078400,-0.042900,-0.037600,-0.031600,0.007300,0.00140,-0.055800,2002-10-31
0.059600,0.029400,-0.011600,-0.092500,0.051600,0.00120,-0.164300,2002-11-29
-0.057600,0.005500,0.021100,0.063200,-0.017900,0.00110,0.097200,2002-12-31
-0.025700,0.007100,-0.007900,-0.009300,0.006900,0.00100,0.015900,2003-01-31
-0.018800,-0.008700,-0.013600,0.007900,-0.006800,0.00090,0.012100,2003-02-28
0.010900,0.007700,-0.021100,0.016800,-0.008100,0.00100,0.014000,2003-03-31
0.081800,0.011400,0.012200,-0.046800,0.009800,0.00100,-0.093500,2003-04-30
0.060500,0.047800,0.007000,-0.069400,0.030700,0.00090,-0.107500,2003-05-30
0.014200,0.016500,0.001400,0.004400,-0.004000,0.00100,-0.012300,2003-06-30
0.023300,0.044000,-0.015300,-0.038900,0.015200,0.00070,-0.003000,2003-07-31
0.023300,0.023700,0.016400,-0.022900,0.021500,0.00070,-0.005300,2003-08-29
-0.012400,0.005700,0.001400,0.009000,0.004100,0.00080,-0.000700,2003-09-30
0.060800,0.026300,0.022100,-0.013800,0.016500,0.00070,0.040100,2003-10-31
0.013500,0.023100,0.017200,0.002100,0.016800,0.00070,0.013600,2003-11-28
0.042900,-0.025100,0.015100,0.005700,0.008500,0.00080,-0.055400,2003-12-31
0.021500,0.024600,0.024200,-0.036000,0.033300,0.00070,0.025700,2004-01-30
0.014000,-0.009200,0.009500,0.021300,-0.011700,0.00060,-0.011700,2004-02-27
-0.013200,0.021100,0.002300,0.016500,-0.009800,0.00090,0.001900,2004-03-31
-0.018200,-0.020600,-0.032300,0.034600,-0.028300,0.00080,-0.053400,2004-04-30
0.011800,-0.004000,-0.001800,-0.011700,0.000100,0.00060,0.014900,2004-05-28
0.018600,0.025200,0.012100,0.011200,-0.003100,0.00080,0.020800,2004-06-30
-0.040400,-0.029200,0.032200,0.052100,-0.016800,0.00100,-0.022400,2004-07-30
0.000800,-0.011800,0.010800,0.012100,-0.013500,0.00110,-0.015500,2004-08-31
0.016000,0.032200,-0.000500,-0.014900,-0.017200,0.00110,0.054800,2004-09-30
0.014200,0.001500,-0.002600,-0.005300,0.004100,0.00110,-0.014300,2004-10-29
0.045300,0.041200,0.015700,-0.005200,-0.001800,0.00150,0.030800,2004-11-30
0.034100,-0.000400,-0.002300,-0.010700,0.003900,0.00160,-0.028500,2004-12-31
-0.027500,-0.011100,0.020600,0.028000,-0.014100,0.00160,0.029600,2005-01-31
0.018800,-0.003000,0.014100,0.013200,-0.002100,0.00160,0.034300,2005-02-28
-0.019300,-0.014100,0.020700,0.004400,0.013400,0.00210,0.004300,2005-03-31
-0.026000,-0.039700,0.000500,0.009700,-0.008500,0.00210,-0.006800,2005-04-29
0.036500,0.027600,-0.005800,-0.010200,0.002800,0.00240,0.003700,2005-05-31
0.005800,0.032600,0.028000,0.008700,-0.005200,0.00230,0.020700,2005-06-30
0.039200,0.027600,-0.007800,-0.011900,-0.007800,0.00240,0.000300,2005-07-29
-0.012000,-0.009400,0.013400,-0.019600,0.003800,0.00300,0.020700,2005-08-31
0.004800,-0.003100,0.007800,0.002600,-0.006100,0.00290,0.034600,2005-09-30
-0.020400,-0.015000,0.004300,-0.007000,-0.012600,0.00270,-0.011900,2005-10-31
0.036100,0.009000,-0.011800,-0.007900,-0.010900,0.00310,0.003400,2005-11-30
-0.002400,-0.002500,0.001500,0.001800,0.002000,0.00320,0.007800,2005-12-30
0.030300,0.058300,0.009900,-0.006600,-0.003500,0.00350,0.025200,2006-01-31
-0.003000,-0.004600,-0.003100,-0.005400,0.019800,0.00340,-0.017800,2006-02-28
0.014700,0.033400,0.006100,0.000300,-0.004400,0.00370,0.012600,2006-03-31
0.007300,-0.007900,0.022600,0.017400,-0.001300,0.00360,0.006000,2006-04-28
-0.035600,-0.029000,0.023800,0.008700,0.015300,0.00430,-0.036600,2006-05-31
-0.003400,-0.002400,0.008500,0.013200,-0.001300,0.00400,0.015500,2006-06-30
-0.007700,-0.036000,0.026200,0.016300,0.008400,0.00400,-0.020400,2006-07-31
0.020300,0.004500,-0.019500,-0.018100,0.021400,0.00420,-0.033600,2006-08-31
0.018400,-0.013900,0.000600,0.007800,0.004600,0.00410,-0.009800,2006-09-29
0.032200,0.019800,-0.003300,-0.001100,0.003200,0.00410,-0.002500,2006-10-31
0.017000,0.006300,0.000400,0.002000,-0.008000,0.00420,-0.010400,2006-11-30
0.008500,-0.008100,0.027400,-0.006500,0.018800,0.00400,0.007900,2006-12-29
0.013800,0.000200,-0.006800,0.001900,0.004000,0.00440,0.001700,2007-01-31
-0.019600,0.013300,-0.000800,-0.005200,-0.006600,0.00380,-0.012900,2007-02-28
0.007100,0.001400,-0.008800,0.005500,-0.006700,0.00430,0.025800,2007-03-30
0.034900,-0.020800,-0.014400,0.011800,0.010100,0.00440,-0.001600,2007-04-30
0.032400,0.003300,-0.005900,0.014700,-0.012600,0.00410,-0.003300,2007-05-31
-0.019600,0.007000,-0.010500,0.004900,0.000600,0.00400,0.005200,2007-06-29
-0.037200,-0.030500,-0.036800,0.002600,-0.011600,0.00400,0.028400,2007-07-31
0.009400,-0.003300,-0.018700,-0.012700,-0.005700,0.00420,-0.000300,2007-08-31
0.032200,-0.024400,-0.021700,-0.004900,-0.029400,0.00320,0.044300,2007-09-28
0.017900,-0.000300,-0.028700,-0.003300,0.000600,0.00320,0.050300,2007-10-31
-0.048000,-0.029100,-0.010900,0.017500,-0.003600,0.00340,0.011200,2007-11-30
-0.008700,0.001800,-0.005100,0.009000,-0.010700,0.00270,0.065600,2007-12-31
-0.063200,-0.006300,0.040000,0.021200,0.020600,0.00210,-0.077400,2008-01-31
-0.030900,-0.006400,-0.007200,0.010700,-0.009700,0.00130,0.061300,2008-02-29
-0.009400,0.005900,0.003100,0.008900,0.004700,0.00170,0.042500,2008-03-31
0.046100,-0.011600,-0.009600,0.018100,-0.025600,0.00180,-0.003300,2008-04-30
0.018700,0.030400,-0.015000,0.009200,0.001400,0.00180,0.033900,2008-05-30
-0.084300,0.011600,-0.025100,0.049800,-0.006900,0.00170,0.127100,2008-06-30
-0.007500,0.037100,0.052000,-0.013600,0.009900,0.00150,-0.050200,2008-07-31
0.015300,0.032800,0.015200,0.018300,0.006600,0.00130,-0.044800,2008-08-29
-0.093500,0.003800,0.056600,0.024000,0.017000,0.00150,0.008600,2008-09-30
-0.172000,-0.030600,-0.018900,0.027300,0.013800,0.00080,0.078700,2008-10-31
-0.077400,-0.040000,-0.062100,0.046700,0.023900,0.00030,0.072800,2008-11-28
0.017700,0.033300,0.000500,0.000300,-0.015200,0.00000,-0.050900,2008-12-31
-0.080900,-0.020900,-0.110200,0.000000,-0.011600,0.00000,-0.023600,2009-01-30
-0.101400,-0.011700,-0.066000,0.010100,-0.006200,0.00010,0.043600,2009-02-27
0.090100,0.005900,0.034800,-0.025800,-0.020000,0.00020,-0.118300,2009-03-31
0.101700,0.071400,0.053800,0.013400,0.005000,0.00010,-0.343400,2009-04-30
0.052000,-0.022400,0.004100,-0.008100,-0.019900,0.00000,-0.125300,2009-05-29
0.004200,0.022700,-0.027600,-0.014100,-0.003700,0.00010,0.054500,2009-06-30
0.077400,0.023100,0.048900,-0.002600,0.030800,0.00010,-0.055400,2009-07-31
0.033300,-0.001000,0.076000,-0.028500,0.033000,0.00010,-0.091000,2009-08-31
0.040800,0.027200,0.011500,0.011500,0.003400,0.00010,-0.048700,2009-09-30
-0.025500,-0.048500,-0.041700,0.042200,-0.014800,0.00000,0.024900,2009-10-30
0.055800,-0.027600,-0.003300,0.009000,0.000000,0.00000,0.003900,2009-11-30
0.027400,0.061400,-0.001100,0.007100,-0.000900,0.00010,0.030000,2009-12-31
-0.033500,0.004000,0.003300,-0.010800,0.005100,0.00000,-0.053300,2010-01-29
0.033900,0.014900,0.031800,-0.002900,0.014200,0.00000,0.036900,2010-02-26
0.063000,0.018300,0.021900,-0.006100,0.017400,0.00010,0.035700,2010-03-31
0.020000,0.049600,0.029600,0.006100,0.017500,0.00010,0.031600,2010-04-30
-0.079000,0.000800,-0.024800,0.013000,-0.002400,0.00010,-0.002000,2010-05-28
-0.055700,-0.024200,-0.047300,-0.001000,-0.015800,0.00010,-0.027000,2010-06-30
0.069200,0.000400,-0.005000,0.001700,0.020200,0.00010,0.017800,2010-07-30
-0.047700,-0.030600,-0.017300,0.006000,-0.016000,0.00010,0.000400,2010-08-31
0.095500,0.036500,-0.030200,-0.001900,0.003800,0.00010,0.013800,2010-09-30
0.038700,0.007300,-0.024600,0.012800,-0.003800,0.00010,0.014600,2010-10-29
0.005900,0.035400,-0.009000,0.003200,0.017900,0.00010,0.027300,2010-11-30
0.068200,0.009700,0.035600,-0.034200,0.031700,0.00010,-0.030000,2010-12-31
0.019800,-0.023100,0.006100,-0.006400,0.008100,0.00010,-0.003000,2011-01-31
0.034800,0.016500,0.011800,-0.018300,0.008400,0.00010,0.018800,2011-02-28
0.004600,0.025600,-0.018400,0.017300,-0.000700,0.00010,0.034500,2011-03-31
0.029000,-0.005300,-0.024400,0.011200,-0.008600,0.00000,0.000500,2011-04-29
-0.012700,-0.007200,-0.018500,0.019200,-0.014300,0.00000,-0.006000,2011-05-31
-0.017400,0.000600,-0.002000,0.022700,-0.014200,0.00000,0.018200,2011-06-30
-0.023500,-0.011100,-0.009100,0.026800,-0.017300,0.00000,0.002000,2011-07-29
-0.059600,-0.030900,-0.024300,0.034100,-0.002600,0.00010,-0.002700,2011-08-31
-0.075700,-0.034900,-0.015300,0.019900,0.001500,0.00000,-0.024000,2011-09-30
0.113400,0.032500,0.000600,-0.022500,-0.007300,0.00000,-0.014000,2011-10-31
-0.002700,-0.003000,-0.005200,0.019400,0.014400,0.00000,0.038800,2011-11-30
0.007500,-0.002900,0.015400,0.010600,0.024700,0.00000,0.018300,2011-12-30
0.050500,0.020200,-0.009300,-0.020600,-0.014800,0.00000,-0.080100,2012-01-31
0.044000,-0.016700,0.004200,-0.003600,-0.000800,0.00000,-0.002600,2012-02-29
0.031100,-0.004800,0.011900,-0.006100,0.007000,0.00000,0.013100,2012-03-30
-0.008400,-0.005000,-0.007700,0.013000,0.006600,0.00000,0.037200,2012-04-30
-0.061700,-0.000800,-0.009500,0.020300,0.023600,0.00010,0.064400,2012-05-31
0.039000,0.008900,0.005500,-0.010600,0.004500,0.00000,-0.011000,2012-06-29
0.007900,-0.028100,-0.000600,0.010400,0.000100,0.00000,0.030000,2012-07-31
0.025400,0.004400,0.012300,-0.015000,-0.008600,0.00010,-0.023500,2012-08-31
0.027300,0.005700,0.016200,-0.013000,0.015600,0.00010,-0.011300,2012-09-28
-0.017600,-0.008300,0.035200,-0.014000,0.025200,0.00010,0.000500,2012-10-31
0.007800,0.004000,-0.008600,0.003800,0.008100,0.00010,0.005300,2012-11-30
0.011800,0.019200,0.034800,-0.017200,0.008000,0.00010,-0.029300,2012-12-31
0.055700,0.004200,0.010100,-0.020100,0.015200,0.00000,-0.018200,2013-01-31
0.012900,-0.002500,0.002100,-0.005900,0.006100,0.00000,0.012300,2013-02-28
0.040300,0.008800,-0.002200,0.002700,0.014100,0.00000,0.019200,2013-03-28
0.015600,-0.022400,0.004400,0.003900,0.004300,0.00000,0.002200,2013-04-30
0.028100,0.020400,0.026700,-0.020000,-0.009500,0.00000,-0.020100,2013-05-31
-0.012000,0.015400,-0.000500,-0.002800,-0.000600,0.00000,0.004300,2013-06-28
0.056500,0.017500,0.005800,-0.013500,0.005700,0.00000,0.017400,2013-07-31
-0.027100,-0.000300,-0.027300,0.007100,-0.021700,0.00000,0.000400,2013-08-30
0.037700,0.026500,-0.011800,-0.005400,-0.013200,0.00000,0.030200,2013-09-30
0.041700,-0.015000,0.012200,0.027500,0.008900,0.00000,0.000200,2013-10-31
0.031200,0.014400,0.001900,0.002600,0.000600,0.00000,0.003900,2013-11-29
0.028000,-0.004400,0.000000,-0.005800,0.000800,0.00000,0.000200,2013-12-31
-0.033000,0.006000,-0.019900,-0.039100,-0.015400,0.00000,0.016100,2014-01-31
0.046800,0.001300,-0.003500,-0.002500,-0.005400,0.00000,0.021300,2014-02-28
0.004100,-0.011300,0.049000,0.020200,0.019200,0.00000,-0.032700,2014-03-31
-0.001900,-0.040700,0.012200,0.034000,0.009300,0.00000,-0.038200,2014-04-30
0.020400,-0.018600,-0.001000,-0.000900,-0.009600,0.00000,0.008900,2014-05-30
0.026100,0.030600,-0.007100,-0.018300,-0.019100,0.00000,0.006500,2014-06-30
-0.020300,-0.042000,-0.000800,0.009300,0.005100,0.00000,-0.001700,2014-07-31
0.042400,0.002900,-0.005700,-0.006400,-0.006900,0.00000,0.008300,2014-08-29
-0.019600,-0.036600,-0.014700,0.012000,-0.005900,0.00000,0.006000,2014-09-30
0.025100,0.036600,-0.016300,-0.003900,0.002100,0.00000,-0.002100,2014-10-31
0.025600,-0.023000,-0.031300,0.015700,0.001400,0.00000,0.006900,2014-11-28
-0.000500,0.028300,0.021200,-0.012100,0.009000,0.00000,0.010300,2014-12-31
-0.030900,-0.009300,-0.034500,0.015800,-0.016400,0.00000,0.037400,2015-01-30
0.061400,0.003600,-0.017900,-0.011000,-0.017500,0.00000,-0.031000,2015-02-27
-0.010900,0.030800,-0.003800,0.000700,-0.006200,0.00000,0.027000,2015-03-31
0.006000,-0.030100,0.018000,0.000500,-0.006200,0.00000,-0.072700,2015-04-30
0.013800,0.008200,-0.011100,-0.017600,-0.008300,0.00000,0.056800,2015-05-29
-0.015400,0.029000,-0.008200,0.003500,-0.015400,0.00000,0.030100,2015-06-30
0.015700,-0.045800,-0.041600,0.003100,-0.024400,0.00000,0.099700,2015-07-31
-0.060200,0.002900,0.027500,0.006600,0.012900,0.00000,-0.021600,2015-08-31
-0.030600,-0.028000,0.005500,0.018000,-0.005900,0.00000,0.052400,2015-09-30
0.077500,-0.020600,-0.004700,0.009500,0.006100,0.00000,-0.031900,2015-10-30
0.005700,0.033000,-0.004300,-0.026500,-0.010600,0.00000,0.022900,2015-11-30
-0.021500,-0.029500,-0.025700,0.003400,0.001200,0.00010,0.033400,2015-12-31
-0.057400,-0.034400,0.020800,0.027800,0.030500,0.00010,0.016000,2016-01-29
-0.000700,0.008700,-0.006100,0.033100,0.019400,0.00020,-0.043500,2016-02-29
0.069500,0.010000,0.012200,0.006800,0.000100,0.00020,-0.050400,2016-03-31
0.009100,0.012300,0.032200,-0.028500,0.017700,0.00010,-0.059800,2016-04-29
0.017800,-0.006200,-0.016200,-0.011000,-0.025400,0.00010,0.014700,2016-05-31
-0.000300,0.004200,-0.014900,0.014500,0.019000,0.00020,0.042000,2016-06-30
0.039400,0.024700,-0.012400,0.013100,-0.011600,0.00020,-0.033100,2016-07-29
0.004900,0.016600,0.031700,-0.018500,-0.003600,0.00020,-0.034100,2016-08-31
0.002700,0.018100,-0.011900,-0.021800,0.000300,0.00020,0.002600,2016-09-30
-0.020100,-0.040200,0.041100,0.009900,0.002500,0.00020,0.005100,2016-10-31
0.048500,0.069600,0.082900,-0.002400,0.037100,0.00010,-0.047700,2016-11-30
0.018100,0.004400,0.034700,0.012400,-0.003200,0.00030,-0.002700,2016-12-30
0.019400,-0.014400,-0.027600,-0.005100,-0.010600,0.00040,-0.009300,2017-01-31
0.035500,-0.023000,-0.015000,0.004500,-0.018000,0.00040,-0.015100,2017-02-28
0.001700,0.007500,-0.033300,0.006300,-0.009500,0.00030,-0.009700,2017-03-31
0.010800,0.004100,-0.020500,0.017900,-0.016000,0.00050,0.004800,2017-04-28
0.010700,-0.029900,-0.038200,0.009900,-0.016600,0.00060,0.015000,2017-05-31
0.007800,0.025200,0.015000,-0.022600,0.000400,0.00060,-0.001000,2017-06-30
0.018800,-0.016400,-0.002300,-0.007500,-0.001500,0.00070,0.016300,2017-07-31
0.001800,-0.018300,-0.021300,0.002000,-0.023800,0.00090,0.033100,2017-08-31
0.024900,0.047600,0.031500,-0.015400,0.016300,0.00090,-0.013500,2017-09-29
0.022500,-0.019100,0.001300,0.009200,-0.031400,0.00090,0.042100,2017-10-31
0.031200,-0.003800,-0.000900,0.031900,-0.001000,0.00080,-0.009400,2017-11-30
0.010600,-0.010500,0.000500,0.007300,0.017900,0.00090,-0.015500,2017-12-29
0.055800,-0.032100,-0.013200,-0.007500,-0.010500,0.00110,0.040800,2018-01-31
-0.036400,0.003400,-0.011000,0.005300,-0.023600,0.00110,0.036800,2018-02-28
-0.023500,0.036100,-0.002100,-0.004100,0.000800,0.00120,-0.012000,2018-03-29
0.002900,0.008900,0.005300,-0.024200,0.012400,0.00140,0.004500,2018-04-30
0.026300,0.047100,-0.031400,-0.019800,-0.014900,0.00140,0.039100,2018-05-31
0.004900,0.007700,-0.023300,0.008300,0.002000,0.00140,-0.022600,2018-06-29
0.032000,-0.019300,0.004900,0.015300,0.003100,0.00160,-0.014300,2018-07-31
0.034600,0.006500,-0.039100,-0.002900,-0.025700,0.00160,0.053000,2018-08-31
0.000600,-0.024900,-0.016200,0.006500,0.013600,0.00150,-0.000800,2018-09-28
-0.076400,-0.043800,0.033800,0.010300,0.036000,0.00190,-0.020600,2018-10-31
0.017100,-0.008100,0.003600,-0.006100,0.004000,0.00180,-0.014000,2018-11-30
-0.095500,-0.028100,-0.019200,-0.000300,0.002400,0.00190,0.017600,2018-12-31
0.083600,0.029100,-0.003900,-0.007300,-0.016500,0.00210,-0.086200,2019-01-31
0.034200,0.017200,-0.026600,0.001600,-0.015400,0.00180,0.005000,2019-02-28
0.011000,-0.035200,-0.041400,0.008800,-0.009000,0.00190,0.022400,2019-03-29
0.039700,-0.011500,0.021300,0.016100,-0.021800,0.00210,-0.029100,2019-04-30
-0.069200,-0.015600,-0.024500,-0.004800,0.017600,0.00210,0.075500,2019-05-31
0.069200,0.003700,-0.006400,0.008900,-0.004200,0.00180,-0.022400,2019-06-28
0.012200,-0.018200,0.005000,-0.001300,0.003700,0.00190,0.029200,2019-07-31
-0.025500,-0.032500,-0.047700,0.005300,-0.006200,0.00160,0.075100,2019-08-30
0.014200,0.002900,0.067600,0.018200,0.033800,0.00180,-0.067400,2019-09-30
0.020700,0.002500,-0.019200,0.004300,-0.010300,0.00150,0.001300,2019-10-31
0.038700,0.003900,-0.020000,-0.016400,-0.011400,0.00120,-0.025400,2019-11-29
0.027600,0.009900,0.017300,0.000500,0.011900,0.00140,-0.022200,2019-12-31
-0.000900,-0.043700,-0.062200,-0.011900,-0.021900,0.00130,0.060200,2020-01-31
-0.081500,0.000800,-0.038200,-0.014300,-0.025300,0.00120,-0.002800,2020-02-28
-0.133500,-0.081800,-0.138300,-0.016100,0.011900,0.00120,0.082100,2020-03-31
0.135800,0.025700,-0.013400,0.027600,-0.010200,0.00000,-0.054800,2020-04-30
0.055900,0.019200,-0.050000,0.009600,-0.031600,0.00010,0.001600,2020-05-29
0.024400,0.019500,-0.021700,0.001400,0.005500,0.00010,-0.008300,2020-06-30
0.058300,-0.031900,-0.014400,0.003800,0.009700,0.00010,0.077100,2020-07-31
0.076200,-0.008900,-0.030200,0.042700,-0.015100,0.00010,0.004600,2020-08-31
-0.036400,-0.000100,-0.027200,-0.013800,-0.019300,0.00010,0.031900,2020-09-30
-0.020800,0.046700,0.042500,-0.007700,-0.005700,0.00010,-0.031400,2020-10-30
0.124400,0.071200,0.020900,-0.022500,0.012800,0.00010,-0.125500,2020-11-30
0.046300,0.049300,-0.016800,-0.019700,-0.000600,0.00010,-0.023700,2020-12-31
-0.000700,0.068100,0.032200,-0.036500,0.049700,0.00000,0.043100,2021-01-29
0.028100,0.045000,0.072000,0.003300,-0.019900,0.00000,-0.079000,2021-02-26
0.031600,-0.008400,0.073500,0.063500,0.035200,0.00000,-0.061100,2021-03-31
0.049700,-0.031600,-0.010200,0.024300,-0.027200,0.00000,0.012300,2021-04-30
0.002900,0.012700,0.070400,0.023400,0.030100,0.00000,0.005600,2021-05-28
0.027300,-0.003000,-0.078600,-0.021400,-0.009300,0.00000,0.020700,2021-06-30
0.013400,-0.045500,-0.017900,0.055000,-0.005900,0.00000,-0.021800,2021-07-30
0.029500,-0.006600,-0.002300,-0.002600,-0.017200,0.00000,0.026300,2021-08-31
-0.044000,0.011200,0.051200,-0.019200,0.020000,0.00000,0.013900,2021-09-30
0.066300,-0.027000,-0.005300,0.017100,-0.015400,0.00000,0.033200,2021-10-29
-0.015800,-0.017000,-0.003700,0.071900,0.017000,0.00000,0.009600,2021-11-30
0.032400,-0.007800,0.032600,0.048800,0.042900,0.00010,-0.023900,2021-12-31
-0.061500,-0.040100,0.128600,0.007700,0.077300,0.00000,-0.024200,2022-01-31
-0.022800,0.028600,0.030600,-0.020300,0.030300,0.00000,0.016600,2022-02-28
0.030800,-0.021100,-0.019000,-0.015000,0.032100,0.00000,0.029400,2022-03-31
-0.094100,-0.003500,0.061800,0.034100,0.059200,0.00000,0.050000,2022-04-29
-0.003300,-0.000300,0.084400,0.015500,0.039500,0.00030,0.025400,2022-05-31
-0.084000,0.013300,-0.060000,0.017600,-0.045800,0.00060,0.010900,2022-06-30
0.095700,0.017800,-0.041500,0.007700,-0.068500,0.00080,-0.043600,2022-07-29
-0.037700,0.014900,0.001800,-0.047800,0.013200,0.00190,0.018500,2022-08-31
-0.093400,-0.009700,0.000300,-0.013700,-0.007700,0.00190,0.036700,2022-09-30
0.078600,0.018100,0.079700,0.032700,0.064300,0.00230,0.039000,2022-10-31
0.046900,-0.027500,0.014800,0.063000,0.031500,0.00290,-0.017000,2022-11-30
-0.063800,-0.001900,0.013400,0.003200,0.042800,0.00330,0.049100,2022-12-30
0.065900,0.043900,-0.039400,-0.024200,-0.044300,0.00350,-0.161700,2023-01-31
-0.025700,0.005800,-0.008000,0.009700,-0.015100,0.00340,0.005500,2023-02-28
0.024900,-0.068900,-0.090500,0.022700,-0.021000,0.00360,-0.023500,2023-03-31
0.006300,-0.025700,-0.001200,0.024200,0.028500,0.00350,0.017600,2023-04-28
0.003300,-0.004300,-0.077900,-0.017800,-0.070800,0.00360,-0.008800,2023-05-31
0.064600,0.012800,-0.001300,0.023200,-0.015400,0.00400,-0.026900,2023-06-30
0.032100,0.028600,0.040600,-0.006000,0.006600,0.00450,-0.040600,2023-07-31
-0.023600,-0.036500,-0.011500,0.033900,-0.024100,0.00450,0.037800,2023-08-31
-0.052300,-0.017800,0.014900,0.018800,-0.007700,0.00430,0.003300,2023-09-29
-0.031500,-0.040300,0.002000,0.024300,-0.006900,0.00470,0.016700,2023-10-31
0.088800,-0.002100,0.016700,-0.037300,-0.010800,0.00440,0.025600,2023-11-30
0.048600,0.072600,0.048900,-0.030000,0.012900,0.00430,-0.055300,2023-12-29
0.007300,-0.057100,-0.023800,0.007100,-0.009700,0.00470,0.054200,2024-01-31
0.050700,-0.008000,-0.034300,-0.018900,-0.021700,0.00420,0.049000,2024-02-29
0.028400,-0.011900,0.041600,0.014700,0.011400,0.00430,-0.003200,2024-03-28
-0.046500,-0.025400,-0.004500,0.015000,-0.003100,0.00470,-0.004300,2024-04-30
0.043200,0.006000,-0.013100,0.031700,-0.028500,0.00440,-0.001600,2024-05-31
0.028000,-0.043300,-0.033600,0.004700,-0.018000,0.00410,0.008500,2024-06-28
0.012200,0.083400,0.056200,0.002700,0.002800,0.00450,-0.023500,2024-07-31
0.016100,-0.035500,-0.011000,0.007500,0.008200,0.00480,0.048100,2024-08-30
0.017300,-0.009200,-0.027700,0.001800,-0.002900,0.00400,-0.006200,2024-09-30
-0.010000,-0.008800,0.008600,-0.014200,0.009800,0.00390,0.030000,2024-10-31
0.064900,0.046000,0.001500,-0.023000,-0.020500,0.00400,0.010000,2024-11-29
-0.031500,-0.038300,-0.030000,0.019000,-0.012100,0.00370,-0.003000,2024-12-31
